id,username,cliente,activo
1,equipo,Ritual Medicina Estética,Sí
2,equipo,EZCA Premoldeados,Sí
3,equipo,Santi Rios,Sí
4,equipo,Santi Rios prueba,Sí
5,lali,EZCA Premoldeados,Sí
6,lali,Ritual Medicina Estética,Sí
7,lali,Santi Rios prueba,Sí
8,alan,Wolf,Sí
9,lali,Wolf,Sí
